영어,한글
jejune,"순진한, 피상적인; 재미없는"
insentient,"무감각한, 비정한, 생명 없는"
convivial,"연회를 좋아하는, 명랑한, 우호적인"
dissent,"의견을 달리하다, 동의하지 않다"
unassailable,"공격할 수 없는, 논박할 수 없는"
debase,"(질, 가치) 저하시키다."
hoist,들어올리다
budge,살짝 움직이다; 의견을 바꾸다
tempsetuous,폭풍우치는; 격정적인
encomiast,칭송하는 자
subterfuge,"핑계, 구설, 속임수"
encomium,"찬사, 칭찬하는 말"
aversion,혐오감
concise,간략한
integrity,"정직, 청렴; 흠없는 상태, 보전"
firm,"(태도, 마음) 확고한, 굳은"
disjunctive,"연관성이 결여된, 분리하는, 분리성의"
callow,"미성숙한, 경험이 없는"
reptile,파충류
anathema,"저주, 증오; (가톨릭) 파문, 이단배척"
err,틀리다; 실수하다
scrutiny,정밀조사
fustian,과장되고 허풍 떠는 (말이나 글)
indigent,"궁핍한, (생필품) 결핍된"
elaborate,"복잡한, 정교한"
elliptical,"생략적인;(의미)지나치게 생략된, 모호한"
slake,"갈증을 해소하다, 만족시키다"
query,질문하다
imbue,(생각)주입시키다; 스며들게 하다; (색깔)물들이다
deluge,"큰물, 대홍수"
gratify,만족시키다
dodder,"(나이 들어서)비틀거리다, 비틀거리며 걷다"
latent,잠재성의
brevity,간결함
wit,재치;지혜가 있는 사람
robust,"건강한, 건장한"
absurd,"비상식적인, 터무니없는"
profuse,"많은, 풍부한; 낭비하는"
lettered,"박식한, 교육받은"
demoralize,사기를 꺾다
pan,심하게 비난하다
cement ,"시멘트로 결합시키다, 접합시키다"
painstaking,"애쓰는,수고를 아끼지 않는,면밀한,철저한"
measly,(양)아주 조금인
piety,경건함
exude,"스며 나오게 하다, 발산시키다"
moroseness,시무룩하고 언짢은 상태
stalwart,"충성된, 튼튼한, 건장한; 충성된 사람, 튼튼한/건장한 사람"
peel ,껍질
preen,"치장하다, 자기만족을 드러내다"
blanket,"담요로 덮다, 전면을 덮다"
serration,톱니모양
mutate,"변화하다,변화시키다"
pacify,"달래다,진정시키다"
libertine,난봉꾼
gaffe,"(사교상)실수, 결례"
smother,"(덮어서) 질식시키다, 불을 끄다; (감정, 행동) 억제하다"
temporary,"중간의, 잠시의"
promulgate,"공표하다, 선전하다"
penurious,몹시 가난한;인색한
plumb,면밀히 조사하다
eponymous,-의 이름을 딴
sneer,"비웃다, 조롱하다, 조소하다"
watt,전력의 단위
endow,"기부하다;주다, 부여하다"
hoary,"백발의, 나이든; 오래된, 진부한"
craven,비겁한; 비겁한 사람
soak,흠뻑적시다
hankering,"갈망하는, 갈망"
slacken,"느슨하게 만들다, 느슨해지다"
playbill,(배역이 소개된) 연극프로그램
synopsis,"요약, 개요"
saga,"무용담, 영웅이야기"
unwitting,"무의식적인, 고의적이 아닌"
mundane,"평범한,흔한;세속적인"
cagey,신중한
carpentry,목수일
groundless,근거 없는
proficient,"능란한, 솜씨좋은"
dapper,말끔한
underhanded,"정당하지 못한, 은밀한, 불공정한"
sequential,순차적인
idiosyncrasy,특유의 성질
bedecked,"치장된, 장식된"
incomprehensible,이해할 수 없는
thwart,"막다, 좌절시키다"
parse,문장을 분석하다
domineering,"오만한, 폭군적인"
tantamount,"비슷한, 동등한"
raconteur,이야기를 재미있게 잘하는 사람
flounder,"간신히 나아가다, 버둥거리다, 몸부림치다"
stringent,"엄격한, 엄한"
rigid,"휘지 않는, 융통성 없는"
vouchsafe,"하사하다,(아랫사람에게)주다"
crestfallen,풀 죽은
fabricate,"만들어내다, 꾸며내다; 제조하다, 조립하다"
prudent,(미래를 대비해서) 신중한
intractable,"유순하지 않는, 다루기 힘든, 고집 센"
tongue-tied,(당황하여)말문이 막힌
disposition,기질
accrete,점진적으로 증가하다
gall,화나게 하다
malevolent,"악의적인, 사악한"
befitting,"안성맞춤의, 적합한"
equitable,"공정한, 공평한"
meddle,참견하다
pomp,"장환, 화려; 위엄의 과시, 거만한 행동"
vital,매우 중요한; 활기 넘치는
squash,"진압하다, 억압하다"
barb,신랄한 비난
negotiate,협상하다
plaza,"광장, 시장"
shackle,족쇄를 채우다
piquant,"자극적이고 맛있는;(분위기,태도) 자극적 이로 적극적인"
jaundice,편파적으로 대하다
efface,"삭제하다, 지워 없애다;눈에 띄지 않게 행동하다"
qualify,"(예외를 두어서) 제한하다, 한정하다"
polemical,논쟁을 일으키는
skirt,"가장자리에 있다, 인색하게 굴다"
like-minded,취향이나 의견이 비슷한
absorb,흡수하다
swill,벌컥벌컥 마시다; 물을 넘치게 붓다
versemonger,진부한 시를 쓰는 시인
phlegmatic,"점액질의,침착한;무감정의,느린"
camaraderie,"우정, 동지애"
denouement,대단원
yielding,고분고분한
slipshod,"칠칠치 못한, 대충하는; 단정하지 못한, 닳아빠진 옷이나 신발을 신은"
concerted,협동/협의에 의한
retinue,수행원단
denseness,조밀함
tame,"길들여진; 길들이다, 무기력하게 만들다"
importune,성가시게 졸라대다
finch,되새류과의 새
aggrieve,"괴롭히다,고통을 주다"
hover,(한군데서)배회하다; (공중에)떠있다
recant,(주장)철회하다;(믿음)부정하다
jittery,"신경질적인, 초조해하는"
friable,쉽게 부서지는
duplicity,"속이는 행위, 표리부동"
undeterred,"풀 죽지 않은, 단념하지 않은"
tender,"제공하다, 입찰하다"
fretful,"안달하는, 초조해하는, 화내는, 언짢아하는"
whimsical,변덕스런
qualm,"불안, 걱정, 불편한 마음; 양심의 가책"
offbeat,색다른
mite,"작은 동물, 어린이; 작지만 정성어린 기부금"
pulchritude,아름다움
accost,"다가가서 (당돌하게,공격적으로) 말 걸다"
catalyze,"촉매작용하다, 촉진시키다"
saturated,"흠뻑 젖은, 포화상태의"
placate,달래다
discordant,"불협화음의, 조화를 이루지 못하는"
unscrupulous,"비양심의, 정직하지 않은, 공정하지 안은"
squabble,사소한 말다툼
lug,(짐)힘들여 끌다
seemly,"예절을 지키는, (행동) 적절한"
celebration,"찬양,칭송,축하; 축하행사, 축하회"
amenable,"잘 따르는,순종적인"
denude,벌거벗기다
obvious,명백한
epilogue,"끝맺음말, 에필로그"
reminisce,회상하다
scheme,"음모,모의;음모를 꾸미다"
maudlin,"지나치게 감상적인, 취하면 우는"
immure,"감금하다, 가두다"
cackle,"(닭, 오리)꼬꼬댁 울다; 낄낄대며 웃다, 목소리 찢어지게 웃다"
preference,"애호, 좋아함"
unsubstantial,"현실적이지 않은, 실체가 없는; 허약한"
slump,침체기에 빠지다
rampant,"(나쁜 것, 불쾌한 것) 만연하는, 횡행하는; (사람, 행동) 사나운, 미쳐 날뛰는"
gruff,"퉁명스런, (목소리)거친, 쉰"
obstructionist,(입법행위)의사방해자
curmudgeon,심술궂은 사람
atrocious,"극악무도한,아주 나쁜,매우 잔인한"
insular,"섬의, 고립된, 편협한"
sally,"반격,돌격(하다)"
spate,많은 양
limerick,5행 희시
fir,전나무
tacit,암묵적인
excoriate,심하게 비난하다
ballast,배의 무게중심
placebo,위약
drivel,허튼 소리
commonplace,"진부한, 진부한 문구"
numberless,셀 수 없이 많은
regression,"회귀, 복귀"
mulish,고집스런
flagrant,"극악한, 악명 높은"
synchronous,동시발생의
sycophant,아첨꾼
oscillate,"진동하다,주저하다,흔들리다"
parody,"패러디,풍자적 모방(희화화)"
bark,나무껍질
terrify,극독의 두려움을 느끼게 하다
culpable,"과실이 있는, 비난 받을만한"
tranquility,"고요, 평안"
vulgar,저속한
raucous,"(소리) 거슬리는, 불쾌한"
ham-handed,"서투른,실수하는"
eulogy,"칭송, 찬양, 송덕문"
trail,(흔적을)따라가다
onerous,"힘든,성가신,귀찮은"
lapse,"일시적인 쇠퇴, 일탈; 잘못, 과실; (시간의) 경과, 기간"
scuff,(딱딱한 것에 긁혀) 흠을 내다
harbor,"피난처를 제공하다, 숨겨주다"
applaud,박수갈채를 보내다
ostracize,추방하다
touchy,지나치게 민감하게 구는
script,"(연극, 영화) 대본"
inimical,"해로운, 적대적인"
sagacious,"현명한, 기민한"
taciturn,과묵한
quagmire,"진흙탕; 어렵고 복잡한 상황, 궁지, 수렁"
stoic,고통을 참고 내색하지 않는; 감정을 드러내지 않는
sacrilegious,신성을 더럽히는
glee,큰 기쁨
frill,"허식, 장식"
paramount,"가장 중요한,최고의"
impregnable,난공불락의
eliminate,제거하다
self-abasement,자기비하
skulk,살금살금 움직이다
demur,반대하다; 주저하기
adulate,심하게 아부하다
desultory,"계획 없는, 목적 없는"
liken,"비유하다, 비견하다"
starry-eyed,"순진하게 열정적이고 이상적인; 비현실적인, 이상적인"
journal,"일기, 일지; 신문, 잡지"
accede,동의하다
sophomoric,아는 척하지만 아직 미성숙한
nullify,무효화하다
sumptuous,"호화로운, 사치스러운, 비싸보이는"
typo,오타
tepid,"미지근한, 열정이 거의 없는"
connive,공모하다
ford,"(강) 얖은 곳, 여울"
immune,면역의; 면제된
priggish,지나치게 꼼꼼하고 도덕군자인 척하는 
tenable,"(반대,공격)방어할 수 있는, 견뎌내는"
symbiosis,공생
freckle,"주근깨, 기미"
emanate,발산하다
ballad,"담시,노래"
indemonstrable,증명할 수 없는
compendious,"요점을 잘 잡은, 간결한"
unequivocal,"애매하지 않은, 명확한"
parry,공격을 피하다;대답을 회피하다
stasis,"정지상태, 균형상태"
translucent,"반투명인; 명쾌한; 맑은, 투명한"
deterrence,단념시키는 것
ductile,"순종적인;(금속)두드려 변형시킬 수 있는, 가소성의"
deterministic,"결정론의, 결정론적인"
abate,"(정도,세기,수량 등) 줄이다,감소시키다"
lariat,"(가축을 말뚝에 매는) 밧줄, 올가미"
semblance,"유사, 비슷한 것"
unseemly,(행동)적절하지 않은
unencumbered,"방해받지 않은, 방해가 되는 것을 가지지 않은"
mind,꺼리다;복종하다
travail,"힘들게 일하다, 수고하다"
tangible,"만질 수 있는, 현실적인, 구체적인"
imprudent,"신중하지 못한, 경솔한, 무분별한"
inedible,먹을 수 없는
fragrant,향기로운
attenuate,"가늘게 하다,약화시키다"
musician,음악가;악기연주자
elementary,"초보적인,유치한; 단순한"
sequent,"추후의, 나중의"
prominence,"명성, 중요함"
wasp,성미가 급하고 화 잘 내는 사람
upbraid,"(몹시) 나무라다, 비난하다"
solvent,"지급 능력이 있는; 녹이는, 용해력있는"
capricious,변덕스러운
caretaker,임시로 직무를 맡은; 임시로 직무를 맡은 사람
perpetual,영원한
"tendencious or
 tendentious",편향적인
ribald,"무례한, 음담패설을 해대는"
bubble,"엉터리짓하다, 비틀거리다"
infiltrate,잠입하다
telling,"효과적인, 의미 있는, 설득력 있는"
plot,"음모; (극, 이야기) 구성, 플롯"
hallucination,환각
rife,"가득한, 퍼져있는, 유행하는"
adherent,"지지자,추종자"
reproof,"질책, 비난"
impermeable,불침투성의
revel,"매우 기뻐하다, 즐거워하다, 마시고 흥청거리다"
valorous,용감한
warrant,정식으로 인가하다;정당화하다
maladroit,"솜씨 없는, 서투른"
distend,부풀게 하다
extol,극찬하다
frenetic,"광란의, 지나치게 열광적인"
enraptured,기뻐서 어쩔 줄 모르는
dose,일회복용량
harmony,"화음, 조화"
terrestrial,"지구의, 세속적인, 땅의"
resurgence,"소생, 부활, 되살아남"
pretentious,"허세부리는, 과시하는"
disinfect,살균 소독하다
camouflage,"위장, 속임"
probity,"정직, 청렴"
ignominy,"불명예, 치욕, 굴욕"
perceive,"인식하다,이해하다"
ineluctable,피할 수 없는
demography,"인구학, 인구구성"
unbuttoned,단추가 풀린
betray,"배신하다, 배반하다; 은연중에 드러내다"
amalgamate,"혼합시키다,융합시키다"
consolidate,"굳건하게 하다, 합병하다"
indict,기소하다
nadir,"천저,밑바닥,절망상태"
exponent,지지자
interminable,끝없는
imminent,임박한
adamant,단호한
mediate,"(평화,협정)성립시키다, (논쟁,쟁의)조정하다, 중재하다"
fatuous,"어리석은, 바보 같은"
vagabond,방랑하는; 방랑자
hamstring,"무력화하다,좌절시키다,다리를 절게하다"
stricture,비난; (행동)제약
trial,"(사실,법률 문제의)심리, 재판, 공판(절차)"
melancholy,"우울한,울적한;우울,침울"
focus,중심으로 모이다
credible,믿을만한
submissive,"순종하는, 순응하는"
escalate,"증대시키다, 고조되다"
infecund,"생산성이 없는, 아이를 낳을 수 없는"
patronize,"후원하다;우월하게 행동하다,생색내다"
gaudy,"(옷,장식)지나치게 화려한, 야한"
erratic,"변덕스런, 일정하지 않은;비정상적인"
misfortune,불운;불행한 일
debut,"(경력의)처음시작, 데뷔"
measured,정확히 측정한;신중한
lachrymose,눈물이 가득한; 눈물 나게 하는
polarity,양극성
curtail,"단축하다, 줄이다;(비용) 절감하다"
barefaced,뻔뻔스런;숨김없는
toil,"애쓰다, 열심히 일하다"
buttress,"부벽; 지지자, 후원; 지탱하다"
retaliate,"(같은 수단으로)보복하다, 복수하다, 앙갚음하다"
equivocate,애매하게 둘러대다
convoke,소집하다
observable,"관찰할 수 있는,주목할 만한"
inscrutable,"불가사의한, 난해한"
foe,"적, 원수"
demure,"얌전한, 조신한"
rapport,"(관계) 조화로움, 친근함"
formidable,"겁먹게 하는, 위협적인, 경외감을 갖게 하는"
sacrosanct,신성불가침의
agonize,"(심적으로) 괴로워하다,번민하다;괴롭히다"
ingrained,"(기질, 습관) 뿌리깊은, 깊이 박힌"
furrow,"홈을 파다; 골, 밭고랑"
doze,선잠 들다
unintelligible,이해할 수 없는
rescind,"폐지, 폐기, 철회하다"
brazen,"파렴치한, 철면피의"
intriguing,"호기심을 자아내는, 재미를 자아내는; 매력적인"
mercurial,변덕스런
alloy,"합금하다,혼합하다"
tinge,물들이다
antithetical ,"대조법의,정반대의"
forage,(식량) 찾아 헤매다
unabashed,"당황하지 않은, 부끄럼없는"
spontaneous,사전계획 없이 행해진; 충동/즉흥/자발적으로 움직이는
irk,짜증나게 하다; 화나게 하다
stolid,"둔감한, 무감한"
overbearing,"횡포한,고압적인,거만한;압도적인"
aphid,진딧물
ream,"연(종이의 거래단위), 종이체적단위"
decorum,"단정함, 예의 바름"
dislocate,"(관절)탈구시키다;위치를 바꾸다,뒤죽박죽으로 만들다, 교란시키다"
implicit,"암시된, 암묵적인"
limelight,주목을 받게 하다
happy,행복한
cajole,감언으로 꼬셔서~하게 하다
frenzy,"광란, 열광"
provoke,자극하다; 화나게 하다
intangible,"만질 수 없는, 비물질적인"
convene,소집하다
correlate,상관관계에 있다; 서로 연관시키다
aphorism,"금언,격언"
facile,"피상적인; 손쉬운, 용이한"
vaunt,"심하게 자랑하다, 뽐내다"
cower,두려워 움츠리다
unpropitious,"불길한, 불리한"
fast,"확고한, 고정된; 금식하다; 금식"
ascendancy,"영향력,우세함"
draconian,"가혹한, 아주 엄격한"
condolence,"위로, 조의"
augment,증가/증대시키다;증가하다
peaceableness,"온건함,평화로움"
adroit,"솜씨 좋은,능숙한"
crest,닭볏:(산 파도 등의) 최정상
circumvent,피하다
transparent,"투명한; 이해하기 쉬운, 명쾌한; 속이지 않는, (운영,경영)투명한"
competence,"능력, 재능"
berth,"(배, 열차) 침대,침상"
serene,"고요한, 평온한"
zest,"기분 좋은 맛,자극,흥미,관심"
dither,"마음이 오락가락하다, 불안, 초조"
vicarious,"대리의, 대행의"
lionize,"명사로 대접해주다, 치켜세우다"
retreat,"(군대) 후퇴하다, 철수하다; 철회하다"
threadbare,옷이 해어지고 낡은; 진부한
maculate,"반점이 있는, 더러워진;반점을 찍다, 더럽히다"
wax,"커지다,강해지다"
inconsiderable,"(양)적은,(크기)작은; 사소한"
reconnoiter,정찰활동을 하다;정보를 얻기 위하여 사전조사를 하다
tantrum,"역정, 울화"
raffish,"저속한, 저급한, 자유분방한"
mirth,"환희, 유쾌함, 웃음"
rakish,"방탕아의; 멋진, 경쾌한, 세련된"
irrefutable,논박할 수 없는
pedagogue,선생님;교육자
renounce,"공식적으로 포기하다, 철회하다, 거부하다"
abrade,마모시키다
unassuming,"겸손한, 허세부리지 않는"
permanent,"영구적인,불변하는"
covert,"숨겨진, 비밀의, 은연중의"
incriminate,"죄를 씌우다, 고소하다"
adorn,장식하다
assuage,"달래다,만족시키다"
invigorate,"기운나게하다, 격려하다"
mask,"가면;숨기다, 가리다"
luxurious,사치스런;호사스런
adhesive,"접착성의,끈적끈적한"
endorse,"승인하다, 지지하다, 보증하다, 배서하다"
circumspect,"신중한, 주의 깊은, 깊이 생각하는, 용의주도한"
transportation,운송
ambiguous,"여러가지로 해석가능한, 모호한"
audit,"(회계,장부)감사/검사하다"
dissonance,불협화음
sophisticated,"세련된; 순진하지 않은, 세상 물정에 익숙한; 정교한"
circumscribe,제한하다
macerate,"(물이나 용액으로)부드럽게 하다, 불리다, 분해하다"
carnal,육체적인
insurgent,"반란을 일으킨 사람, 반군, 폭도"
personable,"잘생긴, 매력적인"
reactant,반응하는 물질
convulsion,"경련, 경기"
clarion,(소리가) 크고 명료한
realized,현실화된
incursion,침입
apocalyptic,"궁극적인,결정적인,매우 중요한;종말론적인 파괴를 예언하는, 끔찍한"
bulge,"돌출, 불룩함"
fixed,"고정된; 견고한, 확고한"
ash,재
conundrum,"난제, 수수께끼"
confluence,"합류, 집합, 모임"
retainer,수행원
cliché,진부한 표현
paranoid,"편집증의, 지나치게 남을 의심하는"
brook,(반대의견) 참고 받아들이다
coronation,대관식
radical,근본적인; 급진적인
usurp,권력을 불법적으로 찬탈하다
hybrid,잡종의
insensitive,"(타인에 대해)민감하지 않은, 무신경한"
generic,일반적인
exhaust,기진맥진하게 하다
smash,"갑작스럽고 시끄럽게 박살내다, 파괴하다; 격렬하게 충돌하다"
kindred,"동종의, 관련된"
execrate,"혐오하다, 비난하다"
inattentive,"무관심한, 부주의한, 배려하지 않는"
elusive,"(이해, 정의) 힘든, 피하는, 잡히지 않는"
incendiary,방화범; 선동가
revile,비난하다
flannel,"플란넬, 무명, 면포"
crust,빵 껍질
zone,지역을 분할하다
palatable,맛있는
hermetic,"고립된, 외부와 차단된; 난해한"
stray,(있어야할 곳을 벗어나)헤매다
elective,선출의;선출권이 있는;선택적인
husband,"아껴 쓰다, 절약하다"
clairvoyant,"천리안이 있는, 통찰력이 있는"
reprehensible,비난 받아 마땅한
striate,홈을 파다
deceleration,감속
noisome,"불쾌한,해로운,악취가 나는"
proofread,교정하다
impenitent,뉘우치지 않는
saturnine,"침울한, 우울한"
perspicuous,"명확한,명료한"
fastidious,"꼼꼼한, 까다로운"
lithe,"유연한, 우아한"
arrogance,오만함
serendipity,운수 좋은 뜻밖의 발견(물)
diagnose,진단하다
illegible,"읽을 수 없는, 해독 불가한"
quarry,채석장; 채굴하다; 오랜 탐구를 통해 찾아내다
umpire,"(스포츠)주심, 심판"
defame,명예를 훼손하다
geyser,간헐천
vacuum,물질의 부재(의); 물질이 없는 공간; 진공상태(의)
appraise,"감정하다, 가치를 평가하다"
decrepit,나이 들어 쇠약해진; 오래되어 못쓰게 된
diabolic,악마 같은
stimulant,"자극제, 흥분제"
ostentatious,"자랑/과시하는,허세부리는"
euphemism,완곡어법
answerable,"책임져야 하는,책임이 있는"
exodus,대 탈출
obsolete,"구식의,못쓰게 된"
keen,"열렬한, 예리한, 날카로운"
avarice,탐욕
verbiage,(지나치게 기술용어를 사용해서)장황함
manifest,"뚜렷한, 명백한"
spartan,"엄격한, 간소한, 사치부리지 않는"
ennui,권태
preservative,방부제
exemption,면제
mire,"습지, 늪;곤경;(어려운 상황에)얽히게 하다"
ungainly,"(외모, 행동, 솜씨 등) 서툴고 어색한"
portentous,"심각한, 중요한, 불길한, 놀라운"
slur,"중상하다, 비방하다"
babble,재잘거리다;옹알거리다
superfluous,"잉여의, 불필요한"
muffle,소음(消音)시키다
wistful,"갈망하는,탐내는 듯한;생각에 잠긴,슬픈"
inanimate,살아있지 않은 생명이 없는
stentorian,"(소리) 우렁찬, 울리는"
aberrant,"정도를 벗어난,비정상의,변종의"
nurture,"양육하다,돌보다"
unflappable,침착한
dashing,"화려한, 멋진, 세련된"
effusive,"(감정표현이) 야단스런, 지나친"
postulate,가정하다; 당연한 것으로 여기다
implant,"심다, 이식하다, 박다, 주입하다"
frivolous,"(태도가) 가벼운, 경박한; 하찮은"
apparel,"의류, 옷"
fealty,(영주에 대한) 충성
blight,"고사시키다, 해를 입히다"
giddy,"경솔한, 진지하지 못한; 현기증 나는"
temper,"누그러뜨리다, 완화시키다"
inane,"무의미한, 어리석은"
reliable,믿을만한
languor,"쇠약; 무기력, 권태; 무관심"
remorseless,"(행동) 가혹한, 무자비한, 뉘우치지않는 "
flourish,번성하다
burlesque,풍자극
haven,항구; 피난처
drain,"서서히 배출하다, 물기 없애다"
improvident,미래를 대비하지 않는; 낭비하는
uninformative,정보를 주지 않는
veracity,"진실성, 정확성"
gargoyle,"사람,동물의 형상을 한 괴물의 조각"
sedulous,"근면 성실한, 주의 깊고 부지런한"
amble,천천히 걷다
undignified,"위엄없는, 품위없는"
imply,암시하다
investigate,조사하다
mitigate,완화시키다
sanction,"허가하다, 승인하다"
impel,"강요하다, 강제하다"
bungle,"어설픈짓하다, 실수하다"
premeditated,"미리 생각한, 계획된"
notoriety,(악명으로)유명함
diffident,"자신 없는, 기가 죽은, 수줍어하는"
subjugate,"굴복시키다, 지배하다"
glib,"(깊이 없이)말만 유창한, 입심 좋은"
seethe,(마음속이) 분노로 부글부글 끓다; 분노로 끓어오르는 상태
equivocal,애매한
moment,중요성
pester,"괴롭히다, 조르다"
tasty,"맛있는; 매력적인, 재미있는"
confident,확신하는
colleague,동료
ponder,심사 숙고하다
proscribe,법으로 금지하다
countenance,"찬성하다, 지지하다, 용인하다, 참다"
verve,힘과 열정
embolden,대담하게 하다
comprehend,"이해하다; 내포하다,포함하다"
misdemean,나쁜 행동을 하다
circuity,"우회, 돌아가기"
feasible,실행 가능한
voluptuous,"사치스런, 향락적인, 관능적인"
prosaic,진부한; 산문형식의
lament,"한탄하다, 애통해하다"
strident,"(소리가) 불쾌한, 귀에 거슬리는, 삐걱거리는"
stanch,흐름을 막다
covetous,"탐내는, 갈망하는"
thorny,"가시가 많은; 어려운, 곤란한"
moderate,"적절하게 하다, 완화시키다"
balm,"향유,(피부,마음)진정제"
rave,횡설수설 말하다; 극찬하다
indelible,"지울 수 없는, 제거 할 수 없는"
commodious,"넓은, 널찍한"
headstrong,고집센
slouch,구부정하게 서있다/걷다
intermittent,"때때로, 가끔 발생하는"
dilute,"묽게 하다, 약화시키다"
credulous,"잘 믿는, 잘 속는"
willful,"고집불통의,고의적인"
deficiency,부족; 결점
vacuous,"생각이 없는, 어리석은"
insipid,"맛없는; 재미없는, 생기없는, 지루한"
incoherent,(말 글)조리가 없는
antic,"익살스러운,장난끼 있는"
nebulous,"흐린,구름 같은,뚜렷하지 않은"
harebrained,"경솔한, 무모한"
sabotage,"고의적으로 방해하다,파괴하다"
faultfinding,트집잡기
timeless,영원한
busybody,"참견쟁이, 오지랍넓은 사람"
apologist,"변증론자,변론자"
concession,"시인, 양보"
clout,"영향력, 힘"
headlong,"무모한, 성급한"
harrow,"괴롭히다, 못살게 굴다,망치다,침해하다"
larval,"유충의, 유충단계에 있는; 미성숙한"
graft,"접목시키다, 접붙이다"
adjunct,"부가물, 첨가물"
countless,무수히 많은
aerate,통풍시키다
trammel,"얽히게 하다, 방해하다, 막다"
profane,"불경스러운, 세속적인; 거룩하지 않은, 더러운"
earmark,"(자금, 물건 등을)특정용도로 지정하다, 책정하다"
quash,"억제하다, 억누르다"
grill,엄중히 심문하다; 취조하다
irresolution,"주저함, 마음의 불확실"
extenuate,"(죄, 과실) 경감시키다, 가볍게 하다; 야위게 하다"
repulsive,"불쾌감을 주는, 역겨운"
garish,지나치게 화려한
energetic,활력 있는
sluggish,"둔한, 활력 없는"
evict,"퇴거시키다, 내쫓다"
abridge,"요약하다,축약하다"
ferrous,"철의, 철을 함유한"
indispensable,필수불가결의
quixotic,지나치게 이상적인; 비현실적인
overhaul,정밀 점검하다;전면 개보수하다
extraneous,관련 없는
peccadillo,"가벼운죄, 사소한 실수"
quotidian,"일상적인, 매일매일의, 평범한"
charismatic,카리스마 있는
pat,"적절한,능숙한;연습한 것처럼/외운 것처럼 딱 맞는"
congenial,"마음이 맞는, 같은 성질의, 상냥한"
bauble,겉만 번지르르한 싸구려; 시시한 것
admonish,"경고하다,훈계하다"
intimate,"넌지시 알려주다, 암시하다"
perplex,혼란스럽게 하다
volitional,"의지의, 결단력 있는"
venerate,존경하다
fugitive,"덧없는, 금방사라지는"
affected,"인위적인,꾸민"
ponderous,"무거운, 육중한; 지루한"
central,"중심의, 중요한, 필수의"
fickle,변덕스런
rebuff,"퉁명스럽게 거부하다, 거절하다"
sly,"교활한, 간사한, 음흉한"
abject,"(생활,상태,태도,기분) 비참한"
figurine,작은 조각상
protract,(기간)연장하다; (몸)(앞으로)쭉 뻗다
sentient,"감각이 있는, 느낄 수 있는"
sentinel,"경계병, 초보"
arbiter,중재자;판정권자
curb,억제하다
nuance,"미묘한 차이,음영"
waffle,(알맹이 없이) 장황하게 말을 늘어놓다
rhapsodize,열광적으로 이야기하다
accidental,"우연의, 뜻밖의; 불변의"
posture,과장되고 부자연스런 포즈를 취하다
galvanize,전기자극을 주다;자극하다
hull,겉껍질
empathetic,감정이입의
leaning,"기호, 편애"
expansive,"(성격,태도) 개방적인, 너그러운, 대범함"
fortuitous,우연한
vignette,"(영화 등의) 짧은 장면, 짧은 사건"
deleterious,해로운
isthmus,지협; 두 개의 육지를 연결하는 좁고 긴 땅
clandestine,"비밀의, 은밀한"
acme,최정상
unwieldy,다루기 힘든; 성가시고 어려운
irrational,"이성이 없는, 불합리의, 무리한"
prate,재잘재잘 지껄이다
licentious,"음란한, 문란한"
blandish,"아부하는 말로 설득하다, 꼬드기다"
gregarious,사교적인
vise,바이스로 힘껏 죄다
bogus,가짜의
diaphanous,"(천이) 얇은, 비치는; (생각) 확실하지 않은, (가능성) 희박한"
pithy,"간결한;힘찬 명쾌한,뜻이 깊은"
laze,"빈둥거리다, 게으름 피우다"
extemporaneous,"즉흥적인, 계획 없이 이루어진"
injurious,"해로운; 비방하는, 모략하는"
mine,탄광;채굴하다
decipher,해독하다
preclude,"배제하다, 방해하다"
finale,"공연의 마지막, 대미"
dramatic,"극적인, 인상적인"
carefree,"걱정근심 없는, 속편한"
dirge,"만가, 비가"
enfranchise,투표권을 주다;자유롭게 해주다
uncouth,"(사람, 행동) 무례한, 거친; (외모) 세련되지 못한, 꼴사나운"
gait,걸음걸이
havoc,"대파괴, 황폐, 대혼란"
harbinger,예언자;전조
mutability,변화성
indefeasible,무효화 할 수 없는
ascendant,"상승하는,올라가는;(힘과 영향력)"
diatribe,"통렬한 비난, 혹평"
paucity,"소량,결핍,부족"
flamboyant,"눈부신, 화려한, 현란한"
bromide,진부하고 상투적인 말
scoff,조롱하다
succinct,간결한
discreditable,"불명예스러운, 비난 받을만한"
attentive,"주의 깊은;상냥한,친절한"
squander,"탕진하다, 낭비하다"
chasten,"훈육하다, (마음을)정화시키다, 겸손하게 하다, 억제하다"
renegade,"배교자,변절자;반역자"
matriculation,"입학, 입학허가"
taxing,"힘든, 고생이 많은"
smattering,피상적인 지식; 적은 양
forbearance,"인내, 자제"
surfeit,과다
blemish,흠; 도덕적 오점
sublime,숭고한
contravene,"위반하다; 모순되다, 반박하다"
egoism,이기주의
elemental,"기본적인, 근본적인"
inconsonant,일치하지 않는 조화되지 않는
crotchety,"화잘내는, 까다로운"
proclivity,"성향, 경향"
vindictive,"복수심이 불타는, 앙심을 품은"
preeminence,"가장 뛰어남, 탁월함"
salute,"(예의 바른)인사, 몸짓, 경례"
disaffect,정떨어지게 하다; 불만을 품게 하다
catholic,"(취향이)폭넓은, 보편적인"
still,"움직임, 소리가 없는"
lode,광맥; 풍부한 원천
solitude,"혼자 있음, 외로움"
peripatetic,"순회하는,돌아다니는"
moribund,다 죽어가는;기력 없는
