ABACUS,주판
INCRIMINATE,"죄를 씌우다, 고소하다"
INCULPATE,"혐의를 씌우다, 죄를 씌우다"
INCURSION,침입
INDECIPHERABLE,판독이 불가능한; 이해할 수 없는
INDECOROUS,"예의 없는, 무례한"
INDEFATIGABLE,지치지 않는
INDEFEASIBLE,무효화 할 수 없는
INDELIBLE,"지울 수 없는, 제거 할 수 없는"
INDEMONSTRABLE,증명할 수 없는
INDICT,기소하다
INDIGENT,"궁핍한, (생필품) 결핍된"
INDISCRIMINATION,무분별한 행동; 무차별
INDISPENSABLE,필수불가결의
INDOMITABLE,"불굴의, 꿋꿋한 불복하지 않는"
INDULGE,탐닉하다; 관대히 대하다
INEDIBLE,먹을 수 없는
INEFFABLE,"말로 표현할 수 없는, 형언할 수 없는"
INEFFACEABLE,"지워질 수 없는, 잊을 수 없는"
INELUCTABLE,피할 수 없는
INEPT,서투른
INEQUITY,"불공정, 불공평"
INERADICABLE,제거되어질 수 없는
INERT,"움직이지 않는, 활력 없는"
INEVITABLE,"피할 수 없는, 불가피한"
INEXORABLE,"설득할 수 없는, 막을 수 없는, 무자비한, 가차없는, 냉혹한"
INEXPUNGIBLE,지울 수 없는
INFECUND,"생산성이 없는, 아이를 낳을 수 없는"
INFILTRATE,잠입하다
INFINITESIMAL,"극소의 , 매우 작은"
INFIRM,허약한; (마음)불확실한
INFIRMARY,양호실
INFLATE,"부풀게 하다, 확장시키다, 팽창시키다"
INFLEXIBLE,마음을 바꾸지 않는; 융통성이 없는; 휘지않는
INFORMALITY,"비공식성, 격식을 차리지 않음"
INFRACTION,"(법률, 약속) 위반"
INFRANGIBLE," 부서지지 않는; 위반해서는 안되는, 불가침의"
INFURIATE,"몹시 화나게 하다, 분노케 하다"
INFUSE,"가득 채우다, 주입하다"
INGENIOUS,독창적인
INGENUOUS,"순진한, 솔직한"
INGRAINED,"(기질, 습관) 뿌리깊은, 깊이 박힌"
INGRATIATE,환심을 사기 위해서 비위를 맞추다
INHERENT,"본질적인, 타고난"
INHIBIT,"(행동, 진행)막다, 제한하다"
INIMICAL,"해로운, 적대적인"
INIQUITY,"부도덕함, 사악함, 극악함"
INJURIOUS,"해로운; 비방하는, 모략하는"
INKLING,"어렴풋이 알고 있음; 넘지시 비침, 암시"
INNATE,"타고난, 자연스런"
INNOCUOUS,무해한
INNOVATION,혁신
INSALUBRIOUS,몸에 해로운
INSALVAGEABLE,구해낼 수 없는
INSATIABLE,"(식욕, 욕망)만족시킬 수 없는"
INSCRUTABLE,"불가사의한, 난해한"
INSENSITIVE,"(타인에 대해)민감하지 않은, 무신경한"
INSENTIENT,"무감각한, 비정한, 생명 없는"
INSIGHT,직관력
INSINUATE,넌지시 말하다
INSIPID,"맛없는; 재미없는, 생기없는, 지루한"
INSOLENT,"무례한, 불손한, 건방진"
INSOUCIANT,"태평한, 근심이 없는"
INSTABLE,불안정한
INSTIGATE,"부추기다, 선동하다"
INSTILL,(점차적으로)주입하다
INSTRUMENTALIST,악기 연주자
INSUBSTANTIAL,"허약한, 튼튼하지 않은"
INSULAR,"섬의, 고립된, 편협한"
INSURGENT,"반란을 일으킨 사람, 반군, 폭도"
INTANGIBLE,"만질 수 없는, 비물질적인"
INTEGRAL,"불가결한, 필수의"
INTEGRATE,통합하다
INTEGRITY,"정직, 청렴; 흠없는 상태, 보전"
INTEMPERATE,"무절제한, 방탕한"
INTENSIFY,심화시키다; 강화시키다
INTENTIONALITY,의도성
INTER,매장하다
INTERIM,"중간의, 임시의"
INTERLOPER,"남의 일에 참견하는 사람; (남의 영역, 상황, 활동에) 끼어드는 사람"
INTERMINABLE,끝없는
INTERMITTENT,"때때로, 가끔 발생하는"
INTERPOSE,삽입시키다; 양자 사이에 개입하다
INTIMATE,"넌지시 알려주다, 암시하다"
INTIMIDATE,위협하다
INTRACTABLE,"유순하지 않는, 다루기 힘든, 고집 센"
INTRANSIENT,"금방 사라지지 않는, 영구적인"
INTRANSIGENT,"비타협적인, 완고한"
INTREPID,"겁 없는, 대담한"
INTRICATE,"복잡한, 얽힌"
INTRIGUING,"호기심을 자아내는, 재미를 자아내는; 매력적인"
INTRINSIC,본질적인
INVECTIVE,"욕설, 모욕적인 말"
INVENTORY,"재고목록, 품목 일람, 재고조사"
INVESTIGATE,조사하다
INVETERATE,만성적인
INVIGORATE,"기운나게하다, 격려하다"
INVINCIBLE,"이길 수 없는, 무적의"
INVIOLATE,"신성한, 더럽혀지지 않은"
IRASCIBLE,화 잘 내는
IRE,"화, 분노; 화나게 하다"
IRIDESCENT,무지개 빛깔의
IRK,짜증나게 하다; 화나게 하다
IRRADIANCE,복사 조도; 발광
IRRADICABLE,제거할 수 없는
IRRATIONAL,"이성이 없는, 불합리의, 무리한"
IRREFUTABLE,논박할 수 없는
IRRELEVANT,관련 없는
IRREPROACHABLE,"비난의 여지가 없는, 흠잡을 데 없는"
IRRESOLUTION,"주저함, 마음의 불확실"
IRREVERENT,"불손한, 불경스런"
IRREVOCABLE,"돌이킬 수 없는, 취소할 수 없는"
ISOMORPHOUS,동형의
ISSUE,"나오다, 흘러나오다; 방출하다, 지급하다; 발표하다"
ISTHMUS,지협; 두 개의 육지를 연결하는 좁고 긴 땅
JADED,"지친, 지긋지긋한, 싫증난"
JAUNDICE,편파적으로 대하다
JAUNTY,"경쾌한, 활발한"
JEJUNE,"순진한, 피상적인; 재미없는"
JEST,"농담, 익살, 희롱; 놀리다, 비웃다"
JITTERY,"신경질적인, 초조해하는"
JOCOSE,"익살맞은, 웃기는"
JOCULAR,"익살맞은, 떠드는, 까부는"
JOCUND,쾌활한
JOLT,"(갑자기, 난폭하게) 흔들다, 마구 흔들다"
JOURNAL,"일기, 일지; 신문, 잡지"
JUBILANT,"환희에 가득 찬, 매우 기뻐하는"
JUDICIOUS,현명한
JUGGERNAUT,"엄청난 파괴력, 불가항력"
KEEN,"열렬한, 예리한, 날카로운"
KINDRED,"동종의, 관련된"
KNACK,"요령, 비결"
KNEAD,반죽하다
KNOLL ,작은 언덕
KNOTTY,매듭으로 가득한; 풀기 어려운
KUDOS,"영광, 명성; 찬양"
LABYRINTH,미로
LACERATE,"찢다; 깊은 상처를 주다, 괴롭히다"
LACHRYMOSE,눈물이 가득한; 눈물 나게 하는
LACKLUSTER,빛(광택)이 없는; 활기없는
LACONIC,"간결한, 과묵한, 무뚝뚝한"
LADLE,국자
LAG,"꾸물거리다, 처지다"
LAGGARD,"꾸물거리는, 처지는; 게으름뱅이"
LAMBASTE,심하게 비난하다
LAMENT,"한탄하다, 애통해하다"
LANGUID,"늘어진, 나른한, 기력 없는"
LANGUISH,"기력을 잃다, 쇠약해지다"
LANGUOR,"쇠약; 무기력, 권태; 무관심"
LAPSE,"일시적인 쇠퇴, 일탈; 잘못, 과실; (시간의) 경과, 기간"
LARDER,식료품 저장실
LARGESSE,후함
LARIAT,"(가축을 말뚝에 매는) 밧줄, 올가미"
LARVAL,"유충의, 유충단계에 있는; 미성숙한"
LASSITUDE,무기력
LATENT,잠재성의
LATITUDE,"(행동, 사항, 견해) 자유, 허용 정도"
LAUD,"칭찬하다, 찬양하다"
LAUDABLE,"칭찬받을 만한, 훌륭한"
LAVISH,"사치스런, 아낌없는"
LAX,"축 늘어진; 엄하지 않은, 관대한, 부주의한"
LAYOVER,(여행) 일시 중단; 도중하차
LAYPERSON,문외한
LAZE,"빈둥거리다, 게으름 피우다"
LEADEN,"둔한, 느릿한; 활기 없는"
LEAN,"마른; 기울어지다, 기대다"
LEANING,"기호, 편애"
LEARNED,유식한
LEAVEN,"발효시키다, 부풀어 오르게 하다"
LEGEND,"(지도, 도표 등의) 범례, 기호의 설명 표"
LEGENDARY,"전설적인, 매우 유명한"
LEGERDEMAIN,"요술, 마술; 날랜 손재주; 속임수"
LEGIBLE,읽을 수/이해할 수 있는
LESSEN,"줄이다, 줄어들다"
LETHARGY,무기력
LETTERED,"박식한, 교육받은"
LEVIATHAN,거대한 바다동물; 거대한 것
LEVITY,"경솔함, 변덕, 경박함"
LIBEL,문서에 의한 명예훼손; (문서로) 명예를 훼손하다
LIBERALITY,"후함, 관대함"
LIBERATE,자유롭게 풀어주다
LIBERTINE,난봉꾼
LICENSE,"허락, 인가하다"
LICENTIOUS,"음란한, 문란한"
LIGHTHEARTED,"걱정이 없는, 쾌활한, 명랑한"
LIKE-MINDED,취향이나 의견이 비슷한
LIKEN,"비유하다, 비견하다"
LIMELIGHT,주목을 받게 하다
LIMERICK,5행 희시
LIMP,절뚝거리다
LIMPID,"(액체)깨끗한, 맑은"
LIONIZE,"명사로 대접해주다, 치켜세우다"
LISSOME,"유연한, 우아한"
LITHE,"유연한, 우아한"
LOAF,빈둥거리다
LOATHE,혐오하다
LOATHSOME,혐오스러운
LOCOMOTIVE,기관차
LODE,광맥; 풍부한 원천
LOFT,"위로 차 올리다, 위로 올라가다"
LOFTY,숭고한
LOG,여행의 기록;운항일지
LONGEVITY,"장수, 오래 지속됨"
LOQUACIOUS,(매우)수다스러운
LUBRICATE,"기름칠하다, 매끄럽게 하다, 원활하게 하다"
LUCID,명백하여 이해하기 쉬운
LUG,(짐)힘들여 끌다
LUGUBRIOUS,"침울한, 슬픈"
LULL,"일시적 잠잠함, 잠시 중단, 소강상태;달래다, 어르다, 재우다"
LUMINARY,"선각자, 권위자, 유명인"
LURID,"무시무시한;(색깔)매우 밝은, 선정적인"
LURK,"잠복하다, 숨어서 기다리다."
LUSTER,광택
LUXURIANT,"무성한, 비옥한,  풍성한"
LUXURIOUS,사치스런;호사스런
MACABRE,"으스스한, 소름 끼치는"
MACERATE,"(물이나 용액으로)부드럽게 하다, 불리다, 분해하다"
MACULATE,"반점이 있는, 더러워진;반점을 찍다, 더럽히다"
MADCAP,"무모한, 황급한, 미친"
MAGNANIMITY,"도량, 관대함"
MAGNILOQUENT,호언 장담하는
MAJESTIC,"위엄한, 당당한, 장엄한"
MALADROIT,"솜씨 없는, 서투른"
MALADY,"질병, 병폐"
MALAISE,"초조, 불안, 불편, 불쾌"
MALEVOLENT,"악의적인, 사악한"
MALICIOUS,"악의(적의)있는, 심술궂은"
MALIGN,(악의적으로)비난하다
MALINGER,"꾀병을 부리다, (의무)회피하다"
MALLEABLE,(금속)변형이 잘 되는
MALODOROUS,악취가 나는
MANIAC,광적으로 열중하는 사람
MANIFEST,"뚜렷한, 명백한"
MANUMIT,해방(석방)하다
MAR,"망치다, 손상하다"
MARBLED,대리석 무늬의
MARGINAL,"사소한, 중요하지 않은"
MARSHY,질퍽한;습지의
MARSUPIAL,유대목
MARTIAL,호전적인
MARTINET,"엄격한 규율가, 엄격한 교관"
MARVEL,놀라운 것
MASK,"가면;숨기다, 가리다"
MASTERFUL,"명인 솜씨의, 대가의, 훌륭한"
MASTICATE,씹다
MATCHLESS,"적수가 없는, 대단한"
MATRICULATION,"입학, 입학허가"
MATTER-OF-FACT,"현실적인, 실질적인"
MAUDLIN,"지나치게 감상적인, 취하면 우는"
MAVEN,전문가
MAVERICK,독불장군
MAWKISH,매우 감상적인
MEAGER,"부족한, 빈약한"
MEAN,"질이 떨어지는, 가치가 없는, 양이 적은, 시시한"
MEANDER,"정처 없이 거닐다, (강)굽이굽이 흐르다"
MEASLY,(양)아주 조금인
MEASURE,악보한마디;측정하다
MEASURED,정확히 측정한;신중한
MEDDLE,참견하다
MEDIATE,"(평화,협정)성립시키다, (논쟁,쟁의)조정하다, 중재하다"
MEEK,"온순한, 유순한"
MEET,적절한
MELANCHOLY,"우울한,울적한;우울,침울"
MELD,(골고루) 잘 섞다
MELLIFLUOUS,"(소리, 말)감미로운"
MELODIOUS,듣기 좋은
MENACE,위협하는 사람;위협하다
MEND,"고치다, 수선하다"
MENDACIOUS,거짓말하는
MENDICANT,구걸하는;거지
MENIAL,"하인의, 비천한"
MENSURABLE,측정 가능한
MENTOR,조언자
MERCURIAL,변덕스런
MERITED,"(상,벌,주목)받을 자격이 있는"
MERRYMAKING,떠들고 놀기; 야단법석
METAMORPHOSE,변형하다
METAPHORIC(AL),"은유의, 은유적인"
METAPHYSICAL,"형이상학적인, 극히 추상적인"
METEORIC,유성같이 빠른
METICULOUS,"지나치게 꼼꼼한, 주의 깊은, 정확한"
METTLE,"용기, 원기, 기개"
MINATORY,위협하는
MIND,꺼리다;복종하다
MINDFUL,"인식하는, 알고 있는"
MINE,탄광;채굴하다
MINESHAFT,탄광의 갱도
MINT,"대량, 다량; 화폐주조 소, 조폐국"
MINUTE,"(요리)즉석으로 만든;미세한, 상세한"
MINUTIA,작고 사소한 세부사항
MIRE,"습지, 늪;곤경;(어려운 상황에)얽히게 하다"
MIRTH,"환희, 유쾌함, 웃음"
MISCELLANEOUS,갖가지 잡다한;잡동사니의
MISCONSTRUCTION,곡해;오해
MISCREANT,범법자
MISDEMEAN,나쁜 행동을 하다
MISFORTUNE,불운;불행한 일
MISHAP,불행한 일
MISLEAD,"속이다, 오도하다"
MITE,"작은 동물, 어린이; 작지만 정성어린 기부금"
MITIGATE,완화시키다
MNEMONIC,기억을 돕는 장치
MODERATE,"적절하게 하다, 완화시키다"
MODICUM,소량
MOLD,모양을 바꾸다;변형시키다
MOLLIFY,달래다
MOMENT,중요성
MOMENTUM,운동량
MONARCH,군주
MONOPOLIZE,독점하다
MORATORIUM,"(지불,집행)유예"
MORBID,"병의,병적인"
MORDANT,신랄한
MORIBUND,다 죽어가는;기력 없는
MOROSENESS,시무룩하고 언짢은 상태
MORTAR,막자 사발
MOTLEY,"잡동사니의,잡색의"
MOTTLE,"점,얼룩을 묻히다"
MUFFLE,소음(消音)시키다
MULISH,고집스런
MUNDANE,"평범한,흔한;세속적인"
MUNIFICENT,돈을 후하게 쓰는
MURKY,"어둑어둑한, 안개가자욱한, 모호한, 애매한"
MUSICIAN,음악가;악기연주자
MUTABILITY,변화성
MUTATE,"변화하다,변화시키다"
MUTE,소리 없는
MYOPIA,근시안
MYRIAD,"수많은,다수"
NADIR,"천저,밑바닥,절망상태"
NAÏVE,"순진한,순박한,경험이 없는"
NASCENT,지금 막 생겨난
NATTY,말끔한
NEBULOUS,"흐린,구름 같은,뚜렷하지 않은"
NEFARIOUS,"사악한,범법의"
NEGLIGENT,태만한;적절한 주의를 기울이지 못하는
NEGLIGIBLE,하찮은
NEGOTIATE,협상하다
NEMESIS,복수의 화신;강적
NEPOTISM,친족주의
NERVY,"건방진,뻔뻔스런"
NETHER,"아래의,밑의"
NETTLE,"화나게 하다,안절부절못하게 하다;쐐기풀"
NIBBLE,"조금씩 물어뜯다,잠식하다"
NICE,"철저한,꼼꼼한,정확한"
NIMBLE,"민첩한,영리한"
NITPICK,트집잡다
NITROGEN,질소
NOCTURNAL,"밤의,야행성의"
NOISOME,"불쾌한,해로운,악취가 나는"
NONCHALANT,"태연한,무관심한"
NONCOMMITTAL,"분명한 의견을 표명하지 않은,애매한,확실하지 않은"
NONCONFORMITY,"(표준,전통,규칙,법률 등)따르지 않음,불순응,불일치"
NONDESCRIPT,뚜렷한 특징이 없는
NONENTITY,있으나 마나한 인간(사물)
NONPLUS,"혼란스럽게 하다,놀라게 하다"
NOTORIETY,(악명으로)유명함
NOVICE,초보자
NOXIOUS,"해로운,불쾌한"
NUANCE,"미묘한 차이,음영"
NUGATORY,"증요하지 않은,하찮은"
NUISANCE,"귀찮은 것,성가신 것,폐"
NULLIFY,무효화하다
NUMB,마비된; 마비시키다
NUMBERLESS,셀 수 없이 많은
NURTURE,"양육하다,돌보다"
OAF,"바보,멍청이,기형아"
OBDURATE,고집 센
OBEDIENT,"순종적인,복종을 잘하는"
OBEISANT,정중한
OBFUSCATE,"애매하게 하다,어리둥절하게 하다"
OBLIQUE,"기울어진,비스듬한,완곡한,모호한;부정한,잘못된"
OBLITERATE,"완전 제거하다,지우다"
OBLIVIOUS,"알아채지 못한,염두에 없는,망각한"
OBSCENITY,"저속한 행동,말"
OBSCURE,불명료하게 하다;불명료한;유명하지 않은
OBSEQUIOUS,아부하는
OBSERVABLE,"관찰할 수 있는,주목할 만한"
OBSERVANT,"지각력이 예민한, 기민한"
OBSOLESCENCE,"쇠퇴함,퇴행"
OBSOLETE,"구식의,못쓰게 된"
OBSTACLE,"방해물,장애물"
OBSTINATE,"완고한,완강한"
OBSTREPEROUS,"통제가 안되는,시끄러운,떠들썩한"
OBSTRUCTIONIST,(입법행위)의사방해자
OBTRUSIVE,눈에 거슬리는
OBTUSE,"둔한,이해가 매우 느린;뭉텅한,둔한"
OBVIATE,"불필요하게 하다;예방하다,제거하다"
OBVIOUS,명백한
OCCLUDE,"닫다,가두다,막다"
OCCULT,"숨겨진,눈에 보이지 않는,난해한"
ODIOUS,"몹시 불쾌한,혐오스런"
ODIUM,"증오,미움;비난,악평"
OFFBEAT,색다른
OFFICIOUS,참견이 심한
OMNIPOTENT,전능한
ONEROUS,"힘든,성가신,귀찮은"
ONSET,시작
OPACITY,불투명 성
OPPORTUNE,"(시기, 시간) 적절한"
OPPROBRIUM,"불명예, 비난"
OPULENT,"부유한,풍성한"
ORATOR,"웅변가,대중연설가"
OSCILLATE,"진동하다,주저하다,흔들리다"
OSSIFY,골화(骨化)되다;보수화되다
OSTENSIBLE,"표면상의,겉보기만의;명백한,명료한"
OSTENTATIOUS,"자랑/과시하는,허세부리는"
OSTRACIZE,추방하다
OUST,"(지위,장소에서)내쫓다,축출하다"
OUTLANDISH,"별난,기이한,희한한;이국적인"
OUTLAW,"범법자,무법자"
OUTMODED,구식의
OUTSTANDING,뛰어난
OVERBEARING,"횡포한,고압적인,거만한;압도적인"
OVERHAUL,정밀 점검하다;전면 개보수하다
OVERLOOK,간과하다;무시하다
OVERT,"공공연한,명백한,숨김없는"
OVERTURE,"(오페라,오라트리오)서곡"
PACIFY,"달래다,진정시키다"
PADDING,"(완충이나 소음 예방 목적의)속,심"
PAEAN,"찬가,승전가"
PAINSTAKING,"애쓰는,수고를 아끼지 않는,면밀한,철저한"
PALATABLE,맛있는
PALATIAL,궁전같이 웅장하고 멋진
PALLIATE,(증상)완화시키다
PALLID,(얼굴) 창백한
PALLOR,창백함
PALPABLE,"촉각으로 느낄 수 있는;명백한,뚜렷한"
PALPITATE,(심장)빠르게 뛰다
PALTER,"둘러대다,얼버무리다,속이다"
PALTRY,"시시한,양이 적어서 하찮은"
PAN,심하게 비난하다
PANACHE,"당당한 태도,품격,기백,과시"
PANDEMIC,(병이) 전국이나 전세계적으로 퍼지는;그런 전염병
PANEGYRIC,"칭송,찬양"
PANORAMA,전경
PANTRY,"(식료품,식기) 보관실"
PARADIGMATIC,전형적인
PARAGON,"완벽한 예가 되는 사람이나 사물,모범,전형"
PARALYZE,마비[활동 못하게]시키다
PARAMOUNT,"가장 중요한,최고의"
PARANOID,"편집증의, 지나치게 남을 의심하는"
PARIAH,"사회적으로 경멸 받고 따돌림 당하는 사람,추방자"
PARITY,"동등,동격,동량"
PARLANCE,화술
PARODY,"패러디,풍자적 모방(희화화)"
PAROXYSM,"갑작스런 발작,감정의 폭발"
PARROT,"기계적으로 떠라 하다,기계적으로 반복해서 말하다"
PARRY,공격을 피하다;대답을 회피하다
PARSE,문장을 분석하다
PARSIMONIOUS,인색한
PARTISAN,열렬한 지지자
PASSIONATE,"열정적인, 감정에 치우치는"
PASTORAL,전원적인
PAT,"적절한,능숙한;연습한 것처럼/외운 것처럼 딱 맞는"
PATENT,"명백한,눈에 띄는"
PATRONIZE,"후원하다;우월하게 행동하다,생색내다"
PAUCITY,"소량,결핍,부족"
PEACEABLENESS,"온건함,평화로움"
PECCADILLO,"가벼운죄, 사소한 실수"
PECK,부리로 쪼다;가볍게 키스하다
PEDAGOGUE,선생님;교육자
PEDANTIC,"현학적인;규정,작은 것에 너무 매달리는"
PEDESTRIAN,"평범한,진부한"
PEEL ,껍질
PEEP,"(새 새끼,쥐)짧고,부드럽고,높은 음(을 내다)"
PEERLESS,"최고의,적수가 없는"
PEEVE,화나게 하다
PEJORATIVE,"경멸적인,비난적인"
PELF,"돈,부유함"
PELL-MELL,"뒤죽박죽,황급한"
PENCHANT,"강한 기호,경향,좋아함"
PENDULUM,시계추
PENETRATE,"관통하다, 꿰뚫다; (사실, 진리) 간파하다, 통찰하다, 이해하다"
PENETRATING,"직관력이 있는,통찰력 있는, 현명한"
PENITENT,"참회하는,뉘우치는,회개한"
PENURIOUS,몹시 가난한;인색한
PEP,"활기,원기,활력"
PERCEIVE,"인식하다,이해하다"
PERCIPIENT,"지각하는,감지하는,통찰력 있는"
PEREGRINATION,방랑
PEREMPTORY,"단호한,지엄한;위압적인,독단적인"
PERENNIAL,"지속적인,영구적인"
PERFIDY,"배신,속임"
PERFORATE,구멍 뚫다
PERFUNCTORY,성의 없이 되어진
PERIPATETIC,"순회하는,돌아다니는"
PERIPHERAL,"주변부의,중요하지 않은"
PERMANENT,"영구적인,불변하는"
PERMISSIVENESS,"관대함,허용적인"
PERMUTE,"변경하다,순서를 바꾸다"
PERNICIOUS,해로운
PERORATION,"끝맺는 말,(연설) 결어"
PERPETRATE,"(범죄,과실,실책) 범하다,저지르다"
PERPETUAL,영원한
PERPETUATE,"영속하게하다, 불멸하게하다"
PERPLEX,혼란스럽게 하다
PERSEVERE,"인내하다,견디다"
PERSIFLAGE,"농담,희롱,익살;경박함"
PERSIMMON,감(오렌지색 과일)
PERSISTENCE,"고집,집요,지속"
PERSONABLE,"잘생긴, 매력적인"
PERSPICACIOUS,"통찰력 있는,명민한"
PERSPICUOUS,"명확한,명료한"
PERTINACIOUS,완고한
PERTINENT,"관련된,적절한"
PERTURB,"마음을 불안하고 초조하게 만들다,동요시키다"
PERVADE,"퍼지다,온통 가득하다"
PERVASIVE,널리 퍼져있는
PESTER,"괴롭히다, 조르다"
PETTY,"안 중요한,덜 중요한,사소한,하찮은"
PHANTOM,유령(같은)
PHENOMENAL,"대단한,비범한"
PHILANTHROPIST,"박애주의자,자선가"
PHLEGMATIC,"점액질의,침착한;무감정의,느린"
PIETY,경건함
PILFER,훔치다
PILLORY,공개적으로 웃음거리로 만들다
PINION,"손발을 묶다,구속/속박하다"
PINNACLE,"절정,전성기,정상"
PIQUANT,"자극적이고 맛있는;(분위기,태도) 자극적 이로 적극적인"
PIQUE,"화나게 하다,자극하다"
PITFALL,"함정,도사린 위험"
PITHY,"간결한;힘찬 명쾌한,뜻이 깊은"
PITTANCE,"아주 적은 용돈, 수당, 보상"
PLACATE,달래다
PLACEBO,위약
PLAGIARISM,표절
PLAGUE,괴롭히다
PLAINTIVE,"슬픈, 불쌍한, 애처로운"
PLANGENT,(소리) 울려 퍼지는
PLATITUDE,"진부한 말, 진부함"
PLAUDIT,"박수, 갈채, 찬양"
PLAUSIBLE,그럴듯한
PLAYBILL,(배역이 소개된) 연극프로그램
PLAZA,"광장, 시장"
PLEAT,"(치마, 바지) 주름; 주름잡다"
PLETHORA,"초과, 과다"
PLIABLE,모양이 잘 휘는; 고분고분한
PLIANT,"유연한, 고분고분한"
PLOT,"음모; (극, 이야기) 구성, 플롯"
PLUCK,용기
PLUMAGE,(집합 명사)새의 깃털
PLUMB,면밀히 조사하다
PLUMMET,수직으로 떨어지다
POACH,끓는 물로 요리하다; 밀렵하다
PODIUM,"연단, 지휘단"
POLARITY,양극성
POLARIZE,양극화하다; 분열시키다
POLEMICAL,논쟁을 일으키는
POLITIC,"현명한, 분별력 있는"
POLYMORPHOUS,"여러 형태의, 다양한"
POMP,"장환, 화려; 위엄의 과시, 거만한 행동"
POMPOUS,"(태도, 말) 오만한, 거만한, 과장된"
PONDER,심사 숙고하다
PONDEROUS,"무거운, 육중한; 지루한"
PONTIFICATE,오만하고 독단적으로 말하다
POROUS,"다공성의, (기체, 액체) 쉽게 통과하는; 침투하기 쉬운"
PORTENTOUS,"심각한, 중요한, 불길한, 놀라운"
PORTRAIT,초상화
POSEUR,젠체하는 사람
POSTULATE,가정하다; 당연한 것으로 여기다
POSTURE,과장되고 부자연스런 포즈를 취하다
POTABLE,마시기에 적당한
POTENTATE,"권세가, 강대한 힘의 소유자"
PRATE,재잘재잘 지껄이다
PRECARIOUS,"위태로운, 불확실한"
PRECEDENT,선례
PRECIPICE,"절벽, 벼랑"
PRECIPITATE,"재촉하다, 갑자기 생기게 하다; 성급한"
PRECIPITOUS,"벼랑 같은, 급경사의, 황급한, 허둥대는"
PRECLUDE,"배제하다, 방해하다"
PRECURSOR,"선구자, 선행하는 것"
PREDECESSOR,"선구자, 선행하는 것"
PREEMINENCE,"가장 뛰어남, 탁월함"
PREEMPT,"선제적으로 막다; 선취하다, 선점하다"
PREEN,"치장하다, 자기만족을 드러내다"
PREFACE,"서론, 머리말"
PREFERENCE,"애호, 좋아함"
PREMEDITATED,"미리 생각한, 계획된"
PREOCCUPATION,"몰두, 열중"
PREPONDERANT,"우세한, 압도적인, 능가하는"
PREPOSTEROUS,"비상식적인, 터무니없는"
PRESCIENCE,예지력; 통찰력
PRESCRIBE,"규정, 명령, 처방하다"
PRESERVATIVE,방부제
PRETENTIOUS,"허세부리는, 과시하는"
PREVARICATE,"얼버무리다, 둘러대다, 속이다"
PRIGGISH,지나치게 꼼꼼하고 도덕군자인 척하는 
PRIMEVAL,원시시대의
PRIMORDIAL,"원시의, 태고의, 옛날의"
PRINCIPLED,"윤리적인, 규율이 있는"
PRISTINE,"원래 그대로의, 오염되지 않은, 깨끗한"
PROBITY,"정직, 청렴"
PROCLIVITY,"성향, 경향"
PROCRASTINATE,"미루다, 지연하다, 늑장부리다"
PRODIGAL,낭비하는
PROFANE,"불경스러운, 세속적인; 거룩하지 않은, 더러운"
PROFFER,"내놓다, 제의하다"
PROFICIENT,"능란한, 솜씨좋은"
PROFLIGATE,"탕진하는, 낭비하는"
PROFOUND,심오한; (사람) 큰 지식과 통찰력이 있는
PROFUSE,"많은, 풍부한; 낭비하는"
PROGNOSTICATION,예언
PROHIBITIVE,"(가격) 지나치게 비싼; 금지하는, 제한하는"
PROLIFIC,다산의; 비옥한; 다작의
PROLIX,"장황한, 지루하게 긴"
PROMINENCE,"명성, 중요함"
PROMULGATE,"공표하다, 선전하다"
PROOFREAD,교정하다
PROPAGATE,"번식/증식 시키다, 보급하다, 전파하다"
PROPENSITY,"강한 기호, 경향"
PROPITIOUS,유리한
PROSAIC,진부한; 산문형식의
PROSCRIBE,법으로 금지하다
PROSECUTION,기소
PROSELYTIZE,개종시키다; 개종하다
PROSPECT,채굴하다
PROSTRATE,"엎드리(게 하)다, 굴복시키다, 굴복하다, 쇠약하게 하다;엎드린,굴복한,기진맥진한"
PROTRACT,(기간)연장하다; (몸)(앞으로)쭉 뻗다
PROTUBERANCE,"돌출, 돌기, 융기"
PROVIDENT,미래를 대비하여 신중한; 검소한
PROVIDENTIAL,"시기 적절한, 운이 좋은;섭리의, 신의 뜻에 의한"
PROVINCIAL,"지방색의, 촌스러운, 세련되지 못한;시야가 좁은, 편협한"
PROVOKE,자극하다; 화나게 하다
PROXIMATE,"(관계, 원인, 장소, 시간) 가장 가까운; 근사값의"
PRUDENT,(미래를 대비해서) 신중한
PRY,사적인 문제를 지나치게 캐묻다
PSALM,"성가, 찬송가; (시편)시"
PSUEDONYM,(작가) 필명
PUCKISH,"짓궂은, 장난기 있는"
PUDDLE,작은 웅덩이
PUERILE,유치한
PUGNACIOUS,호전적인
PULCHRITUDE,아름다움
PULVERIZE,분쇄하다
PUNCTILIOUS,"세심한, 꼼꼼한"
PUNDIT,"권위자, (미디어에 출연해서 의견을 말하는) 전문가"
PUNY,작고 약한
PUSILLANIMOUS,"소심한, 심약한"
QUAFF,벌컥벌컥 마시다
QUAGMIRE,"진흙탕; 어렵고 복잡한 상황, 궁지, 수렁"
QUALIFY,"(예외를 두어서) 제한하다, 한정하다"
QUALM,"불안, 걱정, 불편한 마음; 양심의 가책"
